# T max_WC user MVK PGB MLU HE GS OMP
1 724.86 82.7 8.4 6.4 5.3 7.2 1.6 0
2 693.19 79.6  7.9 6.1 4.9 7.2 1.4 1.9
3 701.81 78.3 7.6 5.9 4.7 7.2 1.4 1.9
6 739.26 74.1 7.0 5.5 4.5 8.2 1.3 2.5
9 819.94 67.6 6.1 4.9 4.0 12.1 1.3 4.1 
