# T max_WC user MVK PGB MLU HE GS OM
1 779.13 79.2 7.9 5.9 5.5 7.2 4.7 0.0
2 773.86 76.4 7.4 5.4 5.1 7.4 3.7 1.4
3 780.69 74.1 6.9 5.4 4.9 7.2 6.5 2.1
6 837.94 68.4 6.0 4.6 4.6 8.5 2.9 6.1
9 870.45 66.3 5.8 4.6 4.0 13.4 2.6 4.1
