# MG raw data from time output
# nodes iter_ts, rhs_alg, advection_alg, si_operators, semi-impicit, mixed_schur, helm_lhs, schur_back, mixed_op
96 13488818.24 664784.21 1852642.00 259933.28 10193611.92 7514162.21 5034111.48 741551.28 1128770.46
216 13663808.49 693037.99 1857033.56 378502.03 10137108.53 7513111.19 4311280.07 985289.84 1045854.23
384 13183248.66 692776.02 1927983.77 404815.68 9616194.37 6986065.48 3524139.04 754952.49 1012470.31 
864 14926707.65 728395.30 2107077.94 427318.00 11065158.20 7923895.15 2663595.86 1126520.94 1004951.67
1536 20737120.98 766587.56 2481211.14 453766.11 16326943.82 11298203.47 2118940.47 1910024.15 1053360.47


