# MG raw data from time output
# nodes iter_ts, rhs_alg, advection_alg, si_operators, semi-impicit, mixed_schur, helm_lhs, schur back, mixed_op 
96 9423864.38 663429.35 1856964.33 405376.11 5989195.23 3206038.09 1441007.07 285383.51 654327.90 1138639.86
216 8954953.63 675527.52 1832143.85 506109.86 5421532.34 2840809.32 1214784.85 240078.21 565371.66 1053224.18
384 9823070.61 700708.92 1972770.63 590926.91 5966155.45 3330655.80 1144715.22 197965.74 815562.23 1019820.97
864 13712403.91 766290.91 2478272.73 737316.02 8681300.90 5463289.41 1264188.82 145210.73 1599980.16 1007091.23
1536 19579703.69 800652.78 2741279.76 789335.46 14089940.83 8130263.55 1362882.49 71833.6396 2783586.58 1071802.97
