# nodes  WC       ts     SI        MP       GS   HE
96       0       12947   11172.89  10081.03 0    0
216      5601.07 5490.93 4965.73   4480.48  656  230.08
384      3245.33 3095.77 2758.66   2389.95  700  207.01
864      1883.8  1585.36 1421.55   1178.77  797  104.28
1536     1416.83 1005.20 915.63    778.61   700  79.55
3456     1567.4  848.73  783.31    567.76   954.37 61.73
