# threads MPI% allreduce% waitall% wtime
1 36.1 20.1 8.7 438
2 33.6 16.1 11.9 381
4 35.0 13.3 17.1 378
8 40.2 9.1 27.3 430
16 41.8 8.1 30.5 493
