# T time user MVD PGB MLU HE GS OMP
1 743.06 81.8 6.0 8.4 5.2 7.0 2.0 0.0
2 715.01 77.7 6.0 7.7 4.8 8.4 2.2 1.4
6 810.65 67.2 5.0 6.2 4.0 15.0 2.4 2.5 

