#                    timer        :   CrayPat
# Nthread, WC , iter, Si, MS, ADV : WC2     MV    HE GS   KMP Psykal-lite
1    235.8 218.1 154.0 112.7 6.0    241.7 81.9 13.3 41.6 0.0 0.0
3    231.7 225.2 154.5 112.5 10.4   241.3 71.4 16.2 42.5 5.8 3.6
6    246.9 238.7 160.6 117.0 15.5   258.2 67.7 16.7 33.6 9.8 7.0
9    270.0 261.7 172.6 126.6 21.3   282.4 64.1 17.5 34.5 17.0 10.2
1.25  248.6 230.0 162.8 118.2 7.0    253.7 82.5 18.5 48.7 0.0 0.0
6.25  266.9 260.0 173.1 123.3 18.3   281.7 67.0 25.9 47.3 7.9 7.0


