# T time MVK
# vanilla + env
1 349.7 4.1
1.1 171.9 8.7
1.2 244.0 6.1
3.0 155.0 7.9
3.1 347.9 3.6
3.2 213.8 5.7
# halo off + env
1.5 258.2 8.5
1.6 229.7 6.7
1.7 245.4 6.0
3.5 201.8 6.1
3.6 190.8 6.4
3.7 186.1 6.5



